Observation.id,Duration,ID,G.Env,Number.of.Crows,Baited,Sentinel,Behavior
029 - FVM - 2 crows - Baited,2.01,29,Green Area,2,Y,N,HD
029 - FVM - 2 crows - Baited,1,29,Green Area,2,Y,N,HD
029 - FVM - 2 crows - Baited,3.499,29,Green Area,2,Y,N,HD
029 - FVM - 2 crows - Baited,0.497,29,Green Area,2,Y,N,HD
029 - FVM - 2 crows - Baited,1.748,29,Green Area,2,Y,N,HD
029 - FVM - 2 crows - Baited,1,29,Green Area,2,Y,N,HD
029 - FVM - 2 crows - Baited,1.257,29,Green Area,2,Y,N,HD
029 - FVM - 2 crows - Baited,5.254,29,Green Area,2,Y,N,HD
029 - FVM - 2 crows - Baited,1.242,29,Green Area,2,Y,N,HD
029 - FVM - 2 crows - Baited,0.766,29,Green Area,2,Y,N,HD
029 - FVM - 2 crows - Baited,4.769,29,Green Area,2,Y,N,HD
029 - FVM - 2 crows - Baited,0.506,29,Green Area,2,Y,N,HD
029 - FVM - 2 crows - Baited,2.238,29,Green Area,2,Y,N,HD
029 - FVM - 2 crows - Baited,0.766,29,Green Area,2,Y,N,HD
029 - FVM - 2 crows - Baited,2.494,29,Green Area,2,Y,N,HD
029 - FVM - 2 crows - Baited,2.507,29,Green Area,2,Y,N,HD
029 - FVM - 2 crows - Baited,1.243,29,Green Area,2,Y,N,HD
029 - FVM - 2 crows - Baited,1.762,29,Green Area,2,Y,N,HD
029 - FVM - 2 crows - Baited,1.999,29,Green Area,2,Y,N,HD
029 - FVM - 2 crows - Baited,6.712,29,Green Area,2,Y,N,HD
029 - FVM - 2 crows - Baited,1.738,29,Green Area,2,Y,N,HD
029 - FVM - 2 crows - Baited,6.037,29,Green Area,2,Y,N,HD
029 - FVM - 2 crows - Baited,3.781,29,Green Area,2,Y,N,HD
029 - FVM - 2 crows - Baited,5.555,29,Green Area,2,Y,N,HD
029 - FVM - 2 crows - Baited,0.5,29,Green Area,2,Y,N,HD
029 - FVM - 2 crows - Baited,7.051,29,Green Area,2,Y,N,HD
029 - FVM - 2 crows - Baited,6.513,29,Green Area,2,Y,N,HD
029 - FVM - 2 crows - Baited,1,29,Green Area,2,Y,N,HD
029 - FVM - 2 crows - Baited,2.502,29,Green Area,2,Y,N,HD
029 - FVM - 2 crows - Baited,1.737,29,Green Area,2,Y,N,HD
029 - FVM - 2 crows - Baited,6.517,29,Green Area,2,Y,N,HD
029 - FVM - 2 crows - Baited,0.984,29,Green Area,2,Y,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.5,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.499,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.005,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.248,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.994,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.499,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.749,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.249,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.499,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.499,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.499,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,11.255,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.499,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.999,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,3.021,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,3.999,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,5.499,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.249,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.749,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.954,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.749,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.999,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.499,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.478,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.499,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.749,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.749,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.249,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.999,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,8.268,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.749,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,4.523,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.999,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.499,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.748,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.249,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.749,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.999,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.499,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.499,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.749,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,3.249,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.499,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.749,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.999,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.499,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,8.506,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.768,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,3.999,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.499,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.75,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.999,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.989,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,3.249,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.498,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.444,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.733,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.497,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.504,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.998,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,3.252,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.495,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.247,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.248,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.001,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.998,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.499,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.5,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.999,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,3.499,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.999,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.499,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.75,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.99,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.75,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.498,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.755,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.499,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.248,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.248,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.251,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.999,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.746,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.26,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.997,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.748,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.248,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.746,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.001,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.503,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,3.248,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.999,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.538,32,Commercial,4,N,N,HD
032  - Ontario St. Tim Hortons - 4 crows - No Bait,7,32,Commercial,4,N,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.741,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,1.247,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,2.004,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,1.25,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.75,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,1.267,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,1.237,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.495,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.994,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.74,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.498,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.999,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.767,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,1.257,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.998,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,1.495,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.241,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,1.26,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.761,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,1.237,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.742,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.997,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.763,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.498,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,1.262,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.254,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,1.004,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.996,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.499,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,1.257,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,1.499,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.503,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,1.239,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,1.257,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.998,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.736,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.499,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.997,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,1.239,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.763,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.741,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,1.237,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.76,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.738,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.52,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.744,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.763,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,1.259,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.734,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,1.262,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.999,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,1.218,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.75,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,1.25,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.996,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.998,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,1.254,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.739,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.998,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.495,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,1.239,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.996,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,2.502,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,1.494,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,1.76,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,1.237,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,1.238,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.74,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.758,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,1.253,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.998,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.749,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,1.756,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.997,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,1.74,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,2.256,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,3.504,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,1.232,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,1.755,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,1.496,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,4.749,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,1.249,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,1.493,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,2.009,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,1.251,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,2.262,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,1.494,33,Commercial,2,Y,N,HD
033 - NF Subways PLot - 2 crows - Baited,0.001,33,Commercial,2,Y,N,HD
034 - NF Subways PLot - 1 crow - Baited,0.498,34,Commercial,1,Y,N,HD
034 - NF Subways PLot - 1 crow - Baited,1.55,34,Commercial,1,Y,N,HD
034 - NF Subways PLot - 1 crow - Baited,0.508,34,Commercial,1,Y,N,HD
034 - NF Subways PLot - 1 crow - Baited,0.741,34,Commercial,1,Y,N,HD
034 - NF Subways PLot - 1 crow - Baited,0.762,34,Commercial,1,Y,N,HD
034 - NF Subways PLot - 1 crow - Baited,2.499,34,Commercial,1,Y,N,HD
034 - NF Subways PLot - 1 crow - Baited,0.999,34,Commercial,1,Y,N,HD
034 - NF Subways PLot - 1 crow - Baited,0.26,34,Commercial,1,Y,N,HD
034 - NF Subways PLot - 1 crow - Baited,0.5,34,Commercial,1,Y,N,HD
034 - NF Subways PLot - 1 crow - Baited,2.498,34,Commercial,1,Y,N,HD
034 - NF Subways PLot - 1 crow - Baited,3.6,34,Commercial,1,Y,N,HD
036 - FVM - 2 crows - Baited,0.76,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,4.992,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,4.004,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,1.94,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,3,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,1.741,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,0.745,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,1.999,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,0.5,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,1.999,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,0.5,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,2.011,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,4.243,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,1.999,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,1.501,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,0.5,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,9.002,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,0.753,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,0.499,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,0.739,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,2.997,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,1.496,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,3.5,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,1.134,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,1.364,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,1.999,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,1.5,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,2.249,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,1.25,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,4.495,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,0.743,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,0.499,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,0.999,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,1.74,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,0.783,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,1.006,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,1.491,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,0.755,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,1,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,0.497,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,2.238,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,2.75,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,1.242,36,Green Area,2,Y,N,HD
036 - FVM - 2 crows - Baited,1.496,36,Green Area,2,Y,N,HD
037-2 - Dairy Queen PLot - 7 crows - Baited,3.332,37,Commercial,7,Y,N,HD
037-2 - Dairy Queen PLot - 7 crows - Baited,5.259,37,Commercial,7,Y,N,HD
037-2 - Dairy Queen PLot - 7 crows - Baited,9.241,37,Commercial,7,Y,N,HD
037-2 - Dairy Queen PLot - 7 crows - Baited,14.261,37,Commercial,7,Y,N,HD
037-2 - Dairy Queen PLot - 7 crows - Baited,1.26,37,Commercial,7,Y,N,HD
037-2 - Dairy Queen PLot - 7 crows - Baited,0.243,37,Commercial,7,Y,N,HD
038-2 - Dairy Queen PLot - 7 crows - Baited,1.695,38,Commercial,7,Y,N,HD
038-2 - Dairy Queen PLot - 7 crows - Baited,1.997,38,Commercial,7,Y,N,HD
038-2 - Dairy Queen PLot - 7 crows - Baited,0.261,38,Commercial,7,Y,N,HD
038-2 - Dairy Queen PLot - 7 crows - Baited,1.255,38,Commercial,7,Y,N,HD
038-2 - Dairy Queen PLot - 7 crows - Baited,0.233,38,Commercial,7,Y,N,HD
038-2 - Dairy Queen PLot - 7 crows - Baited,3,38,Commercial,7,Y,N,HD
038-2 - Dairy Queen PLot - 7 crows - Baited,1.754,38,Commercial,7,Y,N,HD
038-2 - Dairy Queen PLot - 7 crows - Baited,2.74,38,Commercial,7,Y,N,HD
038-2 - Dairy Queen PLot - 7 crows - Baited,1.5,38,Commercial,7,Y,N,HD
038-2 - Dairy Queen PLot - 7 crows - Baited,0.295,38,Commercial,7,Y,N,HD
039 - Glen Morris Dr - 2 crows - Baited,4.008,39,Green Area,2,Y,N,HD
039 - Glen Morris Dr - 2 crows - Baited,2.741,39,Green Area,2,Y,N,HD
039 - Glen Morris Dr - 2 crows - Baited,1.232,39,Green Area,2,Y,N,HD
039 - Glen Morris Dr - 2 crows - Baited,1.499,39,Green Area,2,Y,N,HD
039 - Glen Morris Dr - 2 crows - Baited,4.748,39,Green Area,2,Y,N,HD
039 - Glen Morris Dr - 2 crows - Baited,6.005,39,Green Area,2,Y,N,HD
039 - Glen Morris Dr - 2 crows - Baited,1.993,39,Green Area,2,Y,N,HD
039 - Glen Morris Dr - 2 crows - Baited,1.999,39,Green Area,2,Y,N,HD
039 - Glen Morris Dr - 2 crows - Baited,2.504,39,Green Area,2,Y,N,HD
039 - Glen Morris Dr - 2 crows - Baited,0.999,39,Green Area,2,Y,N,HD
039 - Glen Morris Dr - 2 crows - Baited,7,39,Green Area,2,Y,N,HD
039 - Glen Morris Dr - 2 crows - Baited,0.738,39,Green Area,2,Y,N,HD
039 - Glen Morris Dr - 2 crows - Baited,3.238,39,Green Area,2,Y,N,HD
039 - Glen Morris Dr - 2 crows - Baited,3.498,39,Green Area,2,Y,N,HD
039 - Glen Morris Dr - 2 crows - Baited,1.498,39,Green Area,2,Y,N,HD
039 - Glen Morris Dr - 2 crows - Baited,1.5,39,Green Area,2,Y,N,HD
039 - Glen Morris Dr - 2 crows - Baited,1.503,39,Green Area,2,Y,N,HD
039 - Glen Morris Dr - 2 crows - Baited,11.275,39,Green Area,2,Y,N,HD
039 - Glen Morris Dr - 2 crows - Baited,0.76,39,Green Area,2,Y,N,HD
039 - Glen Morris Dr - 2 crows - Baited,22.542,39,Green Area,2,Y,N,HD
039 - Glen Morris Dr - 2 crows - Baited,7.738,39,Green Area,2,Y,N,HD
039 - Glen Morris Dr - 2 crows - Baited,12.257,39,Green Area,2,Y,N,HD
039 - Glen Morris Dr - 2 crows - Baited,3.501,39,Green Area,2,Y,N,HD
039 - Glen Morris Dr - 2 crows - Baited,1.001,39,Green Area,2,Y,N,HD
039 - Glen Morris Dr - 2 crows - Baited,1.999,39,Green Area,2,Y,N,HD
039 - Glen Morris Dr - 2 crows - Baited,1.505,39,Green Area,2,Y,N,HD
039 - Glen Morris Dr - 2 crows - Baited,0.738,39,Green Area,2,Y,N,HD
039 - Glen Morris Dr - 2 crows - Baited,3.253,39,Green Area,2,Y,N,HD
039 - Glen Morris Dr - 2 crows - Baited,1.253,39,Green Area,2,Y,N,HD
039 - Glen Morris Dr - 2 crows - Baited,1.759,39,Green Area,2,Y,N,HD
039 - Glen Morris Dr - 2 crows - Baited,3.258,39,Green Area,2,Y,N,HD
039 - Glen Morris Dr - 2 crows - Baited,2.24,39,Green Area,2,Y,N,HD
039 - Glen Morris Dr - 2 crows - Baited,2.757,39,Green Area,2,Y,N,HD
039 - Glen Morris Dr - 2 crows - Baited,7.499,39,Green Area,2,Y,N,HD
